"Question","Average IDF","Entropy","Polarity","Subjectivity"
"answers","-5.298317366548036","0.0010624707518980768","0.0","0.0"
"b""life on the color lineis a real life account of a young boy who grew up in the racist culture of the 1950s gregory williams father is half black and his mother is white which deems him part black even though he looks completely white life is great for greg and his family until he is about eight years old; then things start to fall apart his parents get divorced and his mother runs away with two of his younger siblings leaving him and his younger brother mike to live with their alcoholic father they go broke and move to muncie indiana where his father hopes to find work in muncie greg and mike learn that they are considered negroes because of their black relatives""","-3.8418752455260643","0.24203100419278106","0.029978354978354986","0.29404761904761906"
"the modem requires direct line-of-sight to work; there must be some obstructionthe modem works on analog technology that does not support videothe modem supports up to 56 kbps which is too slow for smooth video streamingthe modem uses wireless technology that is susceptible to electrical interferencethe modem requires an update to a newer version","-5.15091207486031","0.03825450739950945","0.06666666666666667","0.43333333333333335"
"gc chromatograms often already have a library of compounds to determine what the substance is in case the compound cannot be found in the library one common alternative scientists use when performing is spiking spiking involves gradually increasing the concentration of one specific compound and looking for a rise in peak height here you can identify which peak corresponds to the compound you spiked you can do this for each alkene to determine its\xe2\x80\xa2__peak and retention time","-4.408721249934926","0.0823434487438079","-0.15","0.3125"
"on this day in 1942 the battle of midway\xc2\x8f\xc2\xbb_\xe2\x80\xa2_\xc3\x95one of the most decisive us victories against japan during world war ii\xc2\x8f\xc2\xbb_\xe2\x80\xa2_\xc3\x95begins during the four-day sea-and-air battle the outnumbered us pacific fleet succeeded in destroying four japanese aircraft carriers while losing only one of its own theyorktownto the previously invincible japanese navy","-4.186884389450865","0.07734071162576948","0.10476190476190475","0.38095238095238093"
"b""advertising personal selling sales promotions public relations and direct marketing are marketing communications alternatives that make up a firms promotional mixpromotional mix is the combination of two or more communication tools used to inform potential buyers persuade them to try it and remind then of the benefit they experienced from it it is applied under the concept of\xe2\x80\xa2__imc or integrated marketing communications""","-3.640822159160157","0.1381863032010918","0.17142857142857146","0.5095238095238095"
"b""scarcity exists because peoples wants for goods and services are greater than the number of products that can be made from available resources the correct option among all the options given in the question is the last option it is obvious that when demand is more than supply then the number of products is short in the market and the product cost is bound to rise""","-3.4804315927277614","0.14527843700956722","0.2285714285714286","0.33809523809523806"
"the office \xe2\x80\xa2__not sure how this is relevant to this website but i hope this helps you in your education good sir","-4.312500572025272","0.0239176578898378","0.5333333333333333","0.7962962962962963"
"he did a number of reforms to help average americans\xe2\x80\xa2__ he signed the underwood-simmons act that decreased tariff rates\xe2\x80\xa2__ another act that he signed was the federal reserve act that made dollar more adaptable rather than rely on the gold standard","-4.647729800406887","0.04277998045012152","-0.012500000000000011","0.39999999999999997"
"world war ii helped influence united states by making the military power and making the axis powers know that they are a world power; this was a major threat to the axis powers japan italy and germany positive effects was that the war created new jobs for the unemployed for the military a negative impact was the war; the war caused a million deathshope this helps","-3.586058746405348","0.18638268843564273","-0.012310606060606064","0.35000000000000003"
"the communist party of china states the goal of the cultural revolution was to ""preserve true communist ideology in the country by purging remnants of capitalist and traditional elements from chinese society and to re-impose maoist thought as the dominant ideology within the party\xe2\x80\xa2__","-4.360047727955107","0.05909354428172738","0.11249999999999999","0.375"
"technology has a lot of advantages and disadvantages few of notable advantages of technology are the fast and easy access to information with the help of internet the improvised ways of communication like e-mails and the gadgets or software applications to speed up work for the disadvantages the most noticeable effect is the technology related diseases such as the blurring vision caused from the radiation of mobile phones","-4.755993075722675","0.0547635909095884","0.20476190476190476","0.49047619047619045"
"spring is here  its right around the cornerare you excited about spring flowers in the sun flowers blooming different colors i love the smell of the fresh flowers calling my name are you a fan of spring i am what about you","-4.667045589706179","0.03435000216672211","0.29214285714285715","0.5971428571428572"
"b""in a series circuit    \xe2\x80\xa2__\xe2\x80\xa2__ \xe2\x80\xa2__ \xe2\x80\xa2__ there is only one path for current to take\xe2\x80\xa2__ all the way from one terminal of the power supply through all ofthe lights computers vending machines air conditioners and everything else in the building to the other terminal of the electric supply\xe2\x80\xa2__ one path \xe2\x80\xa2__ so the current for every device has to flow through all of them because thats the only path there isif any one device in the building was turned off burned out or unplugged from the outlet then there would be no path for the current and everything in the building would lose power \xe2\x80\xa2__ \xe2\x80\xa2__ \xe2\x80\xa2__\xe2\x80\xa2__ not a very convenient way to operate a house or a building""","-3.4825107375371473","0.2758282748535849","-0.03660714285714285","0.5535714285714285"
"b""\xe2\x80\xa2__for one the versailles treaty was perceived by many to be a bit too harsh when it came to germany hitler was able to exploit this for propaganda purposes (though had it not been for the great depression the nazis wouldve never been able to gain power) also the united states not participating in the league of nations (forerunner to the united nations) was another problem""","-2.8948101644950963","0.31376478575802447","0.3333333333333333","0.5499999999999999"
"well there are twenty4 hours in each day so id say it takes 25 days to go around earth it orbits earth by going straight through i know it sounds weird but if you study the magnetic poles it creates a byperabolacolasm which going straight through the earth without epurting the space time continuem your welcome :))","-3.5627363992735814","0.15317339595685386","0.24000000000000005","0.74"
"there are many opinions on the relative merits of analogue and digital audio often muddled by misconceptions and myth this article presents some objective technical information and suggests some ways of making an equitable comparison and evaluationwhat is analogue and digital audio","-4.719459332390219","0.039639685978860265","0.08333333333333333","0.11666666666666665"
